student_name,roll_no,course,attendance,internal_marks,unit_test_marks,assignments_completed,study_hours_weekly,previous_cgpa,is_at_risk
Tapaswini Sahoo,03BCA23001,BCA,59,26,38,0,7,9.42,1
Anvi Khurana,03BCA23002,BCA,94,28,43,3,11,9.4,0
Mahika Yadav,03BCA23003,BCA,52,10,45,0,3,7.3,1
Pratyush Natt,03BCA23004,BCA,56,11,23,1,7,8.58,1
Satyajit Samal,03BCA23005,BCA,93,5,36,0,5,8.47,0
Charan Konda,03BCA23006,BCA,99,24,50,10,5,8.63,0
Jyoti Tripathy,03BCA23007,BCA,48,18,49,1,2,7.07,1
Jason Mukherjee,03BCA23008,BCA,53,27,30,10,11,7.97,1
Netra Wagle,03BCA23009,BCA,90,20,42,5,17,9.31,0
Frado Karnik,03BCA23010,BCA,54,11,10,3,6,7.71,1
Gunbir Vasa,03BCA23011,BCA,50,9,21,1,16,6.27,1
Ishani Misra,03BCA23012,BCA,68,13,48,6,10,9.73,0
Rakesh Panda,03BCA23013,BCA,74,10,11,4,3,8.48,1
Oviya Butala,03BCA23014,BCA,98,27,20,0,9,6.12,0
Zayyan Kala,03BCA23015,BCA,79,26,16,4,12,9.82,0
Dominic Rama,03BCA23016,BCA,84,15,46,0,2,9.95,0
Priyanka Tripathy,03BCA23017,BCA,86,16,17,0,6,8.58,1
Dhruv Morar,03BCA23018,BCA,53,11,48,2,14,5.03,1
Elina Tripathy,03BCA23019,BCA,79,11,28,7,14,6.11,1
Nibedita Nayak,03BCA23020,BCA,81,17,39,10,19,8.21,0
Inaya Batra,03BCA23021,BCA,56,30,40,10,14,6.45,1
Manas Rout,03BCA23022,BCA,68,17,43,3,6,6.16,1
Priyanka Samal,03BCA23023,BCA,90,28,29,3,7,6.83,0
Priyanka Behera,03BCA23024,BCA,61,18,26,2,9,7.23,1
Smita Behera,03BCA23025,BCA,91,24,10,2,19,9.26,1
Amruta Vohra,03BCA23026,BCA,89,27,39,7,11,9.8,0
Pradeep Das,03BCA23027,BCA,89,13,45,4,3,8.29,0
Bikash Pradhan,03BCA23028,BCA,85,27,35,7,7,8.67,0
Jyoti Samal,03BCA23029,BCA,86,5,33,0,8,5.4,1
Satyajit Patra,03BCA23030,BCA,54,13,43,9,11,7.61,1
Yuvraj Bera,03BCA23031,BCA,69,16,35,9,13,5.17,1
Zaid Dhingra,03BCA23032,BCA,48,20,27,1,17,9.28,1
Indira Setty,03BCA23033,BCA,76,6,27,2,3,5.11,1
Nibedita Rout,03BCA23034,BCA,57,6,12,5,18,5.81,1
Mekhala Anand,03BCA23035,BCA,49,20,24,7,3,8.1,1
Anita Sunder,03BCA23036,BCA,89,8,38,10,3,8.8,0
Hemangini Tara,03BCA23037,BCA,55,19,24,6,16,8.79,1
Manas Nayak,03BCA23038,BCA,57,10,37,1,14,5.14,1
Smita Nayak,03BCA23039,BCA,87,13,40,8,8,7.63,0
Ayush Panchal,03BCA23040,BCA,54,30,40,7,6,6.85,1
Jyoti Sahoo,03BCA23041,BCA,50,24,38,8,2,8.4,1
Manya Muni,03BCA23042,BCA,64,7,13,10,4,6.16,1
Soumya Barik,03BCA23043,BCA,70,5,33,7,12,6.07,0
Devika Bose,03BCA23044,BCA,49,27,48,9,18,6.72,1
Elina Pradhan,03BCA23045,BCA,70,22,14,3,18,8.68,1
